"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"HORVU.MOREX.r3.6HG0617660",820.820900252171,-4.60414472789624e-06,0.00144264042848826,0.476799728305912,0.999875898879627
"HORVU.MOREX.r3.6HG0617680",2033.97475855457,-6.29848209399232e-06,0.00144262773179841,0.388591369280427,0.999875898879627
"HORVU.MOREX.r3.6HG0617690",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0617710",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0617720",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0617730",1463.08641938644,1.32845306916579e-06,0.00144267560925627,0.727137178635508,0.999875898879627
"HORVU.MOREX.r3.6HG0617740",9.49323220797919,2.24169940838349e-06,0.00144269287209304,0.134509325443751,NA
"HORVU.MOREX.r3.6HG0617750",132.410758856057,-1.7845345356437e-06,0.0014426833881452,0.546297678209328,0.999875898879627
"HORVU.MOREX.r3.6HG0617760",35.4638971282591,2.02361777757781e-06,0.00144269268750609,0.180551702148324,0.999875898879627
"HORVU.MOREX.r3.6HG0617770",16.1765189326572,1.20404206042439e-06,0.0014426895773976,0.554549360367512,0.999875898879627
"HORVU.MOREX.r3.6HG0617780",0.492415507017495,1.68716175816886e-07,0.00144269489972216,0.660263753641642,NA
"HORVU.MOREX.r3.6HG0617830",878.497887414077,-5.55556979200898e-06,0.00144267809631984,0.166118415599137,0.999875898879627
"HORVU.MOREX.r3.6HG0617840",0.26159905801538,5.59338078500225e-09,0.00144269493761572,0.997380298159058,NA
"HORVU.MOREX.r3.6HG0617850",1238.44492570442,-2.46810053119806e-06,0.00144267267342463,0.547459120434576,0.999875898879627
"HORVU.MOREX.r3.6HG0617860",830.012348439674,7.78162421868472e-07,0.00144263069704934,0.910391737901623,0.999875898879627
"HORVU.MOREX.r3.6HG0617880",40.4544828673306,-9.32978215302823e-06,0.00144269489020603,0.0051050933814988,0.50262779047318
"HORVU.MOREX.r3.6HG0617890",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0617920",37.078104971309,-5.21975372332209e-06,0.00144268715189834,0.0844937044223172,0.999875898879627
"HORVU.MOREX.r3.6HG0617930",714.253106600999,6.06796838103945e-06,0.00144268605830459,0.0704817660126884,0.999875898879627
"HORVU.MOREX.r3.6HG0617940",413.262971025899,1.06862913939119e-06,0.00144266119928112,0.830758651679903,0.999875898879627
"HORVU.MOREX.r3.6HG0617950",348.08459670472,-1.25057261870045e-06,0.00144267035096463,0.766550770739833,0.999875898879627
"HORVU.MOREX.r3.6HG0617960",87.2091599424019,-6.48942041353524e-06,0.0014426802823304,0.785155919369276,0.999875898879627
"HORVU.MOREX.r3.6HG0617970",80.467173757933,-5.39270854072695e-06,0.00144268163885962,0.139820371197105,0.999875898879627
"HORVU.MOREX.r3.6HG0618000",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618010",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618080",45.3175579378307,1.78754977780493e-07,0.00144268900113592,0.934259729469554,0.999875898879627
"HORVU.MOREX.r3.6HG0618090",1271.83774711554,-4.60757492088086e-06,0.00144268231989195,0.180626004862521,0.999875898879627
"HORVU.MOREX.r3.6HG0618100",14.6388973550551,1.09602266805674e-06,0.00144269073676142,0.545627227265047,0.999875898879627
"HORVU.MOREX.r3.6HG0618110",0.223731683881356,1.9726208038876e-07,0.00144269499375006,0.695386609351451,NA
"HORVU.MOREX.r3.6HG0618120",549.781985991444,8.76118929793401e-07,0.00144265858408418,0.866174662113314,0.999875898879627
"HORVU.MOREX.r3.6HG0618160",806.20765739323,1.2568479891212e-05,0.00144261234733388,0.658714996630316,0.999875898879627
"HORVU.MOREX.r3.6HG0618170",3210.25192039557,-9.91384497807588e-06,0.00144262406489092,0.213080156784896,0.999875898879627
"HORVU.MOREX.r3.6HG0618180",25.6595457244571,-1.72220349900623e-07,0.00144268112095978,0.95538385127376,0.999875898879627
"HORVU.MOREX.r3.6HG0618250",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618300",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618310",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618330",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618370",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618410",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618470",32.5303641905808,-1.69669366771985e-06,0.00144269089834356,0.354330978284477,0.999875898879627
"HORVU.MOREX.r3.6HG0618490",487.359583694998,-1.43285185984613e-07,0.0014426420890437,0.980270612818168,0.999875898879627
"HORVU.MOREX.r3.6HG0618540",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618580",16.9667418794952,-1.32182863556153e-06,0.00144268971699397,0.573708253274528,0.999875898879627
"HORVU.MOREX.r3.6HG0618590",16.4313783167558,-1.19524879201194e-06,0.00144268881291913,0.579807919249658,0.999875898879627
"HORVU.MOREX.r3.6HG0618600",956.730234712857,-4.19783227084678e-06,0.00144265728766242,0.43814339324067,0.999875898879627
"HORVU.MOREX.r3.6HG0618630",294.791416995856,8.5292258904656e-06,0.0014426841140692,0.0602571988360059,0.999875898879627
"HORVU.MOREX.r3.6HG0618640",269.632964242907,0.695435200842696,0.344634140516855,0.00104153209599188,0.240208689974237
"HORVU.MOREX.r3.6HG0618650",2794.92760586907,1.08286480812393e-05,0.00144268962252878,0.00739097160078142,0.586954706937528
"HORVU.MOREX.r3.6HG0618670",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618680",0.59510999925502,-2.82826222678058e-08,0.0014426949180924,0.921961097498217,NA
"HORVU.MOREX.r3.6HG0618690",396.055871726743,-8.08920638111609e-07,0.00144266296526557,0.865261731244407,0.999875898879627
"HORVU.MOREX.r3.6HG0618700",1927.81725726902,-4.14575129584448e-06,0.00144266241032728,0.412168449760354,0.999875898879627
"HORVU.MOREX.r3.6HG0618710",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618720",536.326397371358,1.07895456012388,0.4270305378782,0.000328503697424874,0.122904183329893
"HORVU.MOREX.r3.6HG0618740",278.595267327482,5.6851070310709e-06,0.00144267580784274,0.180776448453478,0.999875898879627
"HORVU.MOREX.r3.6HG0618750",480.056496499439,-3.11405565479036e-06,0.00144263604229485,0.638319604741198,0.999875898879627
"HORVU.MOREX.r3.6HG0618760",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618780",432.964408882615,3.41555447486722e-08,0.00144263795803773,0.996953088004184,0.999875898879627
"HORVU.MOREX.r3.6HG0618790",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618800",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618810",122.163717960117,3.46948383489831e-06,0.00144266485347816,0.473312946161447,0.999875898879627
"HORVU.MOREX.r3.6HG0618820",219.969459406154,-5.47346639629894e-06,0.0014426721845751,0.223718226500238,0.999875898879627
"HORVU.MOREX.r3.6HG0618830",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618880",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618890",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618900",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0618920",5599.92898165285,-5.53465036344325e-06,0.00144264592689358,0.37608033368579,0.999875898879627
"HORVU.MOREX.r3.6HG0618950",118.372685517335,1.7873047878959e-06,0.0014426892144903,0.408326604692844,0.999875898879627
"HORVU.MOREX.r3.6HG0618960",6.89446382225648,-6.71664127665639e-07,0.0014426927706277,0.606200669609461,NA
"HORVU.MOREX.r3.6HG0619000",6.8702404639768,-2.23452141239339e-07,0.00144269409601222,0.784979874547943,NA
"HORVU.MOREX.r3.6HG0619010",784.475736534797,1.86778842707274e-07,0.00144268346174472,0.951493197961979,0.999875898879627
"HORVU.MOREX.r3.6HG0619040",167.22778922579,5.11166053101892e-07,0.00144268170883304,0.870943595888665,0.999875898879627
"HORVU.MOREX.r3.6HG0619050",0.285363896440819,-2.12768682870708e-07,0.00144269500037571,0.657124521745084,NA
"HORVU.MOREX.r3.6HG0619060",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619070",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619080",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619090",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619100",1283.67586858975,-2.37040853330732e-06,0.0014426371250045,0.716628102425833,0.999875898879627
"HORVU.MOREX.r3.6HG0619110",30.3271813860081,2.89814872119442e-06,0.00144268509357025,0.313547024846517,0.999875898879627
"HORVU.MOREX.r3.6HG0619120",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619140",2.69719923041378,1.68398738247032e-06,0.00144269463570808,0.0456985823938443,NA
"HORVU.MOREX.r3.6HG0619150",3200.94150352521,6.27323790702573e-06,0.00144267076530469,0.843419312982903,0.999875898879627
"HORVU.MOREX.r3.6HG0619160",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619180",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619210",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619230",0.233530563810881,-2.04228353776126e-07,0.0014426949971203,0.68661428791917,NA
"HORVU.MOREX.r3.6HG0619250",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619260",2568.86399064522,7.22747097252334e-06,0.00144263883557495,0.293195365628654,0.999875898879627
"HORVU.MOREX.r3.6HG0619280",101.540083028094,-6.52699585876931e-07,0.00144266312129236,0.876103458086053,0.999875898879627
"HORVU.MOREX.r3.6HG0619290",43.0013204225066,2.55267980407379e-06,0.00144268158014436,0.433109567202647,0.999875898879627
"HORVU.MOREX.r3.6HG0619300",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619310",6.72043088072921,8.15643864678097e-07,0.0014426929382951,0.521982380481821,NA
"HORVU.MOREX.r3.6HG0619320",851.454942161115,4.17477760328879e-06,0.00144262139897353,0.575536612030558,0.999875898879627
"HORVU.MOREX.r3.6HG0619330",6.18504928706441,2.79459327113458e-07,0.0014426920212432,0.851786586963021,NA
"HORVU.MOREX.r3.6HG0619350",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619360",10120.89442082,4.79310175261772e-06,0.00144265500361422,0.396708195829922,0.999875898879627
"HORVU.MOREX.r3.6HG0619370",0.265671388634063,2.05394970631455e-07,0.00144269499642932,0.665612074639428,NA
"HORVU.MOREX.r3.6HG0619400",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619410",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619430",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619440",479.422083727559,-9.69187611382698e-06,0.00144260560578138,0.266772265962611,0.999875898879627
"HORVU.MOREX.r3.6HG0619470",307.766073050022,-1.53755917959913e-06,0.0014426917095795,0.349816595620061,0.999875898879627
"HORVU.MOREX.r3.6HG0619480",197.304052494134,-6.57032544081454e-07,0.00144265823774872,0.897270282905205,0.999875898879627
"HORVU.MOREX.r3.6HG0619490",144.615433321967,3.8683310890202e-06,0.00144267045154334,0.383804134855824,0.999875898879627
"HORVU.MOREX.r3.6HG0619500",1794.75929505343,-9.42241401375729e-09,0.0014426544112723,0.99684203571846,0.999875898879627
"HORVU.MOREX.r3.6HG0619510",90.1108690094657,-6.5137887789849e-06,0.00144267713631067,0.127330323579027,0.999875898879627
"HORVU.MOREX.r3.6HG0619520",8.5737308429555,1.17224558213609e-06,0.00144269314489615,0.34933865360274,NA
"HORVU.MOREX.r3.6HG0619530",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619540",875.174293791891,-3.59371135508863e-06,0.00144257505062795,0.701081457054794,0.999875898879627
"HORVU.MOREX.r3.6HG0619550",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619560",0.868396809470645,-9.4727124322308e-08,0.00144269482600393,0.811919278396557,NA
"HORVU.MOREX.r3.6HG0619570",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619580",904.557236925483,-3.89464594491159e-07,0.00144265979863908,0.935144643277991,0.999875898879627
"HORVU.MOREX.r3.6HG0619590",67.6377285219876,4.17235831000385e-06,0.00144269038585658,0.0790690333569096,0.999875898879627
"HORVU.MOREX.r3.6HG0619600",0.219625740413971,-2.01643865718355e-07,0.00144269499620935,0.695071078774921,NA
"HORVU.MOREX.r3.6HG0619610",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619630",41.7407821678289,-2.33572785062377e-06,0.00144268406596698,0.424821404602653,0.999875898879627
"HORVU.MOREX.r3.6HG0619650",1973.52269531731,2.3866732879173e-05,0.00144273940370572,0.281295258368937,0.999875898879627
"HORVU.MOREX.r3.6HG0619660",2776.72108239459,1.26951295556488e-05,0.00144267164569098,0.187903611492101,0.999875898879627
"HORVU.MOREX.r3.6HG0619730",61815.8865849284,3.66249133217496e-06,0.00144267871256532,0.323698201886136,0.999875898879627
"HORVU.MOREX.r3.6HG0619740",1984.84749432252,-1.01875692209906e-06,0.00144266514884813,0.82483955336345,0.999875898879627
"HORVU.MOREX.r3.6HG0619750",1.54185426402794,6.82348571571113e-08,0.00144269487794421,0.845897173249658,NA
"HORVU.MOREX.r3.6HG0619760",995.710455432353,8.42153642027477e-06,0.00144266566948241,0.125596070215953,0.999875898879627
"HORVU.MOREX.r3.6HG0619790",216.850704128836,4.05600291644872e-06,0.00144262387738848,0.579572889891088,0.999875898879627
"HORVU.MOREX.r3.6HG0619800",1095.83494761556,2.85452843000057e-06,0.00144268633625818,0.294243136610538,0.999875898879627
"HORVU.MOREX.r3.6HG0619810",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619820",1564.89239940993,1.11543940003828e-05,0.00144266076365622,0.0796207065785252,0.999875898879627
"HORVU.MOREX.r3.6HG0619890",639.560685119471,-1.87962738600856e-06,0.0014426857252218,0.18426500897944,0.999875898879627
"HORVU.MOREX.r3.6HG0619940",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619950",331.407204510819,3.62209042835465e-06,0.00144266009281382,0.485920987064482,0.999875898879627
"HORVU.MOREX.r3.6HG0619970",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0619980",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0620000",715.87039529916,5.38553911270164e-06,0.00144262599863524,0.462250494006074,0.999875898879627
"HORVU.MOREX.r3.6HG0620060",252.826576087885,1.12737167136133e-06,0.00144261063674429,0.886246482522474,0.999875898879627
"HORVU.MOREX.r3.6HG0620080",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0620090",3.70884695142875,5.55170496428331e-07,0.00144269379201595,0.569852564087904,NA
"HORVU.MOREX.r3.6HG0620110",1503.87262717491,-7.66571372292155e-06,0.00144263881063818,0.267564273433582,0.999875898879627
"HORVU.MOREX.r3.6HG0620120",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0620130",25.3784863321412,-2.464454845709e-06,0.00144269331778652,0.0877014128954829,0.999875898879627
"HORVU.MOREX.r3.6HG0620170",26.9669897147584,1.30232788028574e-06,0.00144268559190996,0.624754907643349,0.999875898879627
"HORVU.MOREX.r3.6HG0620180",171.087853779836,2.1334868351898e-06,0.00144265316525537,0.7018135141178,0.999875898879627
"HORVU.MOREX.r3.6HG0620190",1452.21138251419,-1.18131509304154e-06,0.00144264589617693,0.841599088849356,0.999875898879627
"HORVU.MOREX.r3.6HG0620200",228.027882620935,8.11161332795231e-07,0.00144268098499944,0.801870412983786,0.999875898879627
"HORVU.MOREX.r3.6HG0620210",0.109812870206985,-1.5709928512213e-07,0.0014426949895664,0.835691158998515,NA
"HORVU.MOREX.r3.6HG0620220",2083.79308041456,1.172664858864e-06,0.00144267593575512,0.755875199743274,0.999875898879627
"HORVU.MOREX.r3.6HG0620230",0.413644093234453,2.28640647798923e-07,0.00144269500632368,0.535778589732166,NA
"HORVU.MOREX.r3.6HG0620240",637.521704699711,-9.91473045044146e-07,0.00144263204662033,0.881995339268565,0.999875898879627
"HORVU.MOREX.r3.6HG0620260",8896.90184608942,-2.56111240378543e-06,0.00144265416252408,0.640087036381114,0.999875898879627
"HORVU.MOREX.r3.6HG0620320",4.69401429479766,1.11780007733052e-06,0.00144269296904021,0.385404335383413,NA
"HORVU.MOREX.r3.6HG0620330",10942.2743434283,5.31269425240266e-06,0.00144263431655578,0.441613023778045,0.999875898879627
"HORVU.MOREX.r3.6HG0620340",150.660491873445,-0.516383447277758,0.196319748574344,0.000254373506073381,0.107065808706286
"HORVU.MOREX.r3.6HG0620360",0.230816449002115,1.98652128462473e-07,0.00144269499420952,0.68983364141237,NA
"HORVU.MOREX.r3.6HG0620370",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0620390",878.130406349096,5.12725082568618e-06,0.00144261511796237,0.51212562997957,0.999875898879627
"HORVU.MOREX.r3.6HG0620410",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0620420",39.1136818961248,-3.18520429667986e-06,0.00144268769340699,0.214332733081092,0.999875898879627
"HORVU.MOREX.r3.6HG0620440",60.3795831180224,-1.47403378715431e-06,0.00144268761974786,0.533001141888666,0.999875898879627
"HORVU.MOREX.r3.6HG0620450",0.123717693603896,-1.78066354802894e-07,0.00144269499104056,0.835691158998516,NA
"HORVU.MOREX.r3.6HG0620460",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0620470",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0620480",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0620500",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0620520",1295.62744980208,5.78263154755687e-06,0.00144265059811681,0.33794264814775,0.999875898879627
"HORVU.MOREX.r3.6HG0620540",16.049193814485,3.61407738989713e-07,0.00144269231736983,0.80007136359926,0.999875898879627
"HORVU.MOREX.r3.6HG0620570",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0620580",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0620590",4.80178717527331,-2.77850630709566e-07,0.00144269401641111,0.746828745889597,NA
"HORVU.MOREX.r3.6HG0620600",412.037093306827,-1.20678207380738e-07,0.00144267377797989,0.972950655785208,0.999875898879627
"HORVU.MOREX.r3.6HG0620610",1.27918313931593,-2.93208736580901e-07,0.00144269442172155,0.673435338882501,NA
"HORVU.MOREX.r3.6HG0620630",11.1147014970872,-1.08051123322523e-06,0.00144269212316134,0.470160348424843,NA
"HORVU.MOREX.r3.6HG0620650",1777.47922878507,9.65979574890943e-06,0.00144258333696873,0.31519250600943,0.999875898879627
"HORVU.MOREX.r3.6HG0620660",3932.85190866883,4.22854454314431e-07,0.00144268458680774,0.881624229339189,0.999875898879627
"HORVU.MOREX.r3.6HG0620710",15.1334049673648,-1.01266018113727e-06,0.00144269200600143,0.505650179858271,0.999875898879627
"HORVU.MOREX.r3.6HG0620720",2244.47352344514,-5.8068458875602e-06,0.00144269177691352,0.025308732136396,0.906591094145453
"HORVU.MOREX.r3.6HG0620760",463.438748462878,4.82576435969059e-07,0.00144258584355229,0.957520929899989,0.999875898879627
"HORVU.MOREX.r3.6HG0620770",254.401697599318,-2.59533731240355e-06,0.0014426780080722,0.491048441649569,0.999875898879627
"HORVU.MOREX.r3.6HG0620800",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0620820",57.3513329967176,7.071587171087e-06,0.00144267846272923,0.0983078882640971,0.999875898879627
"HORVU.MOREX.r3.6HG0620830",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0620840",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0620880",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0620920",1089.47009379827,9.75075725370735e-07,0.00144266803437411,0.827776230493187,0.999875898879627
"HORVU.MOREX.r3.6HG0620930",158.77227174753,1.16670647924645e-06,0.00144266463864969,0.805325153582762,0.999875898879627
"HORVU.MOREX.r3.6HG0620940",1.31324820566802,1.31634659793772e-07,0.00144269433420421,0.855185639654828,NA
"HORVU.MOREX.r3.6HG0620960",0.251935113057451,-2.08644518371658e-07,0.00144269499840073,0.671506307777499,NA
"HORVU.MOREX.r3.6HG0620980",1349.0771585629,-8.19518291796095e-06,0.00144267055096907,0.10868939746258,0.999875898879627
"HORVU.MOREX.r3.6HG0620990",876.236423640348,-3.90665554282547e-06,0.0014426079982135,0.62643445180968,0.999875898879627
"HORVU.MOREX.r3.6HG0621000",1073.81653085244,-4.7075183994472e-07,0.00144261765918937,0.948664505745681,0.999875898879627
"HORVU.MOREX.r3.6HG0621010",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621020",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621050",0.265671388634063,2.05394970631455e-07,0.00144269499642932,0.665612074639428,NA
"HORVU.MOREX.r3.6HG0621060",85.792725889035,-6.77237223521199e-06,0.00144267925786426,0.1020577445275,0.999875898879627
"HORVU.MOREX.r3.6HG0621080",125.478099274525,3.8551452766497e-06,0.00144265936294643,0.464084506012477,0.999875898879627
"HORVU.MOREX.r3.6HG0621100",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621110",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621140",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621170",1.71249313317478,2.3043760697639e-07,0.00144269482963877,0.574000021885762,NA
"HORVU.MOREX.r3.6HG0621180",869.860538454563,2.13046635526038e-06,0.00144266977579145,0.625040762355604,0.999875898879627
"HORVU.MOREX.r3.6HG0621190",3462.04541166922,-4.46424786367826e-06,0.00144266200166817,0.841202300890668,0.999875898879627
"HORVU.MOREX.r3.6HG0621200",101.062156399494,-1.74423474470961e-06,0.00144268504763266,0.525313058667336,0.999875898879627
"HORVU.MOREX.r3.6HG0621250",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621260",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621270",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621280",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621300",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621370",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621390",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621430",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621460",3.27354137154323,-3.88521119243858e-07,0.00144269459251926,0.510025265321193,NA
"HORVU.MOREX.r3.6HG0621490",930.292465006715,-3.33012715835414e-06,0.00144263671323166,0.612412649477221,0.999875898879627
"HORVU.MOREX.r3.6HG0621500",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621530",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621540",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621560",231.581120842856,-4.60421017756293e-06,0.00144268429181835,0.153839995821739,0.999875898879627
"HORVU.MOREX.r3.6HG0621590",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621610",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621650",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621660",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621670",1172.22540764277,-1.53010459719414e-05,0.00144267778891967,0.587639473032081,0.999875898879627
"HORVU.MOREX.r3.6HG0621680",1.00594967809033,3.04001121119350e-09,0.00144269469867565,0.995826294385203,NA
"HORVU.MOREX.r3.6HG0621690",484.61200638958,7.40355699838345e-06,0.00144266957405123,0.141579220431197,0.999875898879627
"HORVU.MOREX.r3.6HG0621700",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621740",0.285363896440819,-2.12768682870708e-07,0.00144269500037571,0.657124521745084,NA
"HORVU.MOREX.r3.6HG0621750",470.691043636819,4.61586043183845e-05,0.00144295166643271,0.0961801517453833,0.999875898879627
"HORVU.MOREX.r3.6HG0621770",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621800",1103.87126912331,-2.91968601394675e-06,0.0014426910740402,0.143689459854425,0.999875898879627
"HORVU.MOREX.r3.6HG0621830",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621870",0,NA,NA,NA,NA
"HORVU.MOREX.r3.6HG0621910",3266.71432688554,9.2013551265622e-06,0.00144265851820529,0.405063306089613,0.999875898879627
