	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HORVU.MOREX.r3.1HG0004250	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004260	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004270	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004280	0.731442718356655	-1.71006398997787	3.63421647659692	-0.470545439708967	0.637965377775091	NA
HORVU.MOREX.r3.1HG0004290	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004300	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004310	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004320	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004340	38.2174220634643	-0.28396894041494	0.385144461857682	-0.737305007698311	0.460936887598329	0.999457307108351
HORVU.MOREX.r3.1HG0004350	3.78797208565561	-0.136510854895162	1.33670166283766	-0.102125147809995	0.918657340302921	NA
HORVU.MOREX.r3.1HG0004370	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004380	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004410	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004440	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004450	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004460	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004490	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004520	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004540	93.4057639388667	0.584402771048483	0.354810983241298	1.64708196378195	0.0995411998190941	0.838359442832179
HORVU.MOREX.r3.1HG0004550	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004560	2519.41443050383	-0.303410984611688	0.168397367351007	-1.80175610453137	0.0715837866994922	0.771189213741865
HORVU.MOREX.r3.1HG0004600	23.8503361534552	0.299833404431929	0.651000735067089	0.460573065867629	0.645104939182556	0.999457307108351
HORVU.MOREX.r3.1HG0004610	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004640	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004650	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004660	1499.93842325185	-0.0616845700639166	0.331255852420434	-0.186214280029159	0.852276725971004	0.999457307108351
HORVU.MOREX.r3.1HG0004670	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004690	9789.28739712701	-0.555538231298258	0.422464267464177	-1.31499460210647	0.18851171661067	0.952843524789071
HORVU.MOREX.r3.1HG0004700	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004730	492.527203651212	0.0960370750384637	0.405756405021725	0.236686528788921	0.81289998652514	0.999457307108351
HORVU.MOREX.r3.1HG0004780	0.151885726134076	0.904916749943189	4.0804728567969	0.221767619023824	0.8244947880717	NA
HORVU.MOREX.r3.1HG0004840	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004870	447.073405619514	-0.0581359242723814	0.212790135794841	-0.273207797228122	0.784693486592109	0.999457307108351
HORVU.MOREX.r3.1HG0004880	666.441045104919	-0.204753633861218	0.224062699141936	-0.913822937264149	0.360809891856405	0.999457307108351
HORVU.MOREX.r3.1HG0004890	317.682777648513	-0.160623749683261	0.249799787360326	-0.643009953613643	0.520217641257401	0.999457307108351
HORVU.MOREX.r3.1HG0004910	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0004940	36.6722330554049	-1.32985441538014	0.826292981744413	-1.60942237772932	0.107524015389802	0.852265831554227
HORVU.MOREX.r3.1HG0004990	14.5264163579316	-0.575490341270075	1.07153527021449	-0.537070834033188	0.591218686304311	0.999457307108351
HORVU.MOREX.r3.1HG0005000	8179.25608293796	0.177908777749357	0.270024582885106	0.658861411240679	0.509984767629448	0.999457307108351
HORVU.MOREX.r3.1HG0005040	2752.689558149	-0.0465199130263922	0.17471727922499	-0.266258227192783	0.790040342057977	0.999457307108351
HORVU.MOREX.r3.1HG0005060	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005070	5.07002181168567	-0.888332042665692	1.03984586515303	-0.85429203734436	0.392943198022138	NA
HORVU.MOREX.r3.1HG0005090	2121.08401750826	0.350439971786172	0.442261473937195	0.792381865565658	0.428138050055208	0.999457307108351
HORVU.MOREX.r3.1HG0005110	32.0220208056715	0.558305815386242	0.563522521677101	0.990742683583731	0.321811243071588	0.999457307108351
HORVU.MOREX.r3.1HG0005130	5.56210202400389	-0.189184873960558	0.989533316520036	-0.191185956856792	0.848379905488044	NA
HORVU.MOREX.r3.1HG0005170	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005190	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005200	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005210	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005220	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005230	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005240	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005250	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005260	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005270	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005340	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005350	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005360	14.1039437996425	0.280909891801738	0.763879755161663	0.367740982665901	0.713066378819002	0.999457307108351
HORVU.MOREX.r3.1HG0005370	109.950545833061	0.299115956007757	0.311694250953048	0.959645406013005	0.33723370844915	0.999457307108351
HORVU.MOREX.r3.1HG0005380	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005390	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005400	726.938006463292	-0.0466052836573411	0.166100618227181	-0.280584648960171	0.779028991586511	0.999457307108351
HORVU.MOREX.r3.1HG0005410	581.573479099766	-0.0873005770555883	0.221431985368057	-0.394254592038634	0.693393084173789	0.999457307108351
HORVU.MOREX.r3.1HG0005420	197.883847435692	0.801551900050377	0.385320897040588	2.08021912698377	0.0375054386510654	0.635738576070151
HORVU.MOREX.r3.1HG0005430	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005440	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005450	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005480	71.9145788419679	0.324780466322087	0.406263377009151	0.799433285650976	0.424039216311009	0.999457307108351
HORVU.MOREX.r3.1HG0005490	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005580	1464.67815881055	-0.0221938491472617	0.293081137823513	-0.075725955317624	0.939637125920652	0.999457307108351
HORVU.MOREX.r3.1HG0005590	757.334085597823	-0.231622199084579	0.288610947367898	-0.802541279868105	0.422239919799826	0.999457307108351
HORVU.MOREX.r3.1HG0005600	487.711984140329	-0.226521448818613	0.386466463789095	-0.586134813866365	0.557784922815682	0.999457307108351
HORVU.MOREX.r3.1HG0005610	37.2467285131552	0.675749602795902	0.465301363546289	1.4522837363847	0.146422727723553	0.904892485870097
HORVU.MOREX.r3.1HG0005620	249.992292653351	-0.0558549335617034	0.29220543989137	-0.191149533637936	0.848408440805978	0.999457307108351
HORVU.MOREX.r3.1HG0005640	141.936008073468	0.442566521780456	0.4220377407326	1.04864205038208	0.294342894605904	0.999457307108351
HORVU.MOREX.r3.1HG0005660	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005680	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005700	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005720	0.471546589373922	2.34173757971783	3.9974514733079	0.585807631525803	0.558004794723457	NA
HORVU.MOREX.r3.1HG0005730	1.70931251300234	0.604444615442061	2.39501730554573	0.252375886404851	0.800750536879703	NA
HORVU.MOREX.r3.1HG0005750	855.816229765696	0.387141863468656	0.233265450248942	1.65966225626425	0.0969824164141804	0.836262306333493
HORVU.MOREX.r3.1HG0005760	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005770	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0005780	100.795182027078	0.152485569360984	0.276839101926114	0.550809362911753	0.581764365103227	0.999457307108351
HORVU.MOREX.r3.1HG0005790	408.049128740421	0.106739771628045	0.188184065527733	0.567209403881831	0.570571919731882	0.999457307108351
HORVU.MOREX.r3.1HG0005810	222.405326594121	0.246074760591432	0.209710069791267	1.17340460015277	0.240633593367202	0.999457307108351
HORVU.MOREX.r3.1HG0005830	209.994263113559	0.390748243720526	0.420897932494156	0.928368170888917	0.353216623173222	0.999457307108351
HORVU.MOREX.r3.1HG0005840	32.0424555486289	0.231243762855106	0.528090259967536	0.437886816676607	0.661468332727377	0.999457307108351
HORVU.MOREX.r3.1HG0006070	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006080	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006090	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006100	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006110	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006120	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006130	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006160	0.460953648726127	2.3120132519497	3.99931667832652	0.578102070405973	0.563195209324042	NA
HORVU.MOREX.r3.1HG0006210	2.0314917758997	0.229892480183656	2.31302741598655	0.0993902962821573	0.920828387060518	NA
HORVU.MOREX.r3.1HG0006230	38.5543127400204	0.227833292770053	0.415956131216506	0.547733945172851	0.583874600364012	0.999457307108351
HORVU.MOREX.r3.1HG0006310	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006340	3049.77813829533	0.128667666489454	0.306531807021878	0.419753068171064	0.674665853008819	0.999457307108351
HORVU.MOREX.r3.1HG0006400	86.6312762775764	0.0632614050131201	0.389754755046332	0.162310797223244	0.871061112470249	0.999457307108351
HORVU.MOREX.r3.1HG0006410	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006420	64.2948322785637	-0.0598148266747095	0.378897175338162	-0.157865591426817	0.874562712083517	0.999457307108351
HORVU.MOREX.r3.1HG0006430	14.3565102902532	-0.281395715130604	0.777073677135993	-0.362122310162048	0.717260632346024	0.999457307108351
HORVU.MOREX.r3.1HG0006440	1.06966905373966	-3.56843759402113	3.08663659491769	-1.15609255715323	0.24764330007846	NA
HORVU.MOREX.r3.1HG0006450	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006460	1.87597188923367	0.253664026691836	1.73116747709712	0.146527721926239	0.883504807157645	NA
HORVU.MOREX.r3.1HG0006480	1131.50594810474	0.0901227101741469	0.290130134622835	0.310628574626711	0.756083001677621	0.999457307108351
HORVU.MOREX.r3.1HG0006490	794.565928327852	0.0876852287726185	0.239442512449611	0.366205766367705	0.714211539678249	0.999457307108351
HORVU.MOREX.r3.1HG0006500	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006530	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006570	8190.08147809285	0.037562015235437	0.242234156177834	0.15506490012854	0.876770153072123	0.999457307108351
HORVU.MOREX.r3.1HG0006580	4325.21869567559	-0.129202726751201	0.236712230753813	-0.545821930450122	0.585188346889797	0.999457307108351
HORVU.MOREX.r3.1HG0006610	2.88605332944967	1.28938057092624	1.39923443570086	0.92149002199221	0.35679464829347	NA
HORVU.MOREX.r3.1HG0006630	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006650	8.35496787585697	2.53986430381839	0.952570925326703	2.66632566278179	0.0076685368208905	0.31873299178337
HORVU.MOREX.r3.1HG0006660	0.674727211616202	-2.91146915435782	3.97326251552586	-0.732765364226753	0.463701549552949	NA
HORVU.MOREX.r3.1HG0006690	92.9960788633438	0.536243348688352	0.388003711125952	1.38205726726742	0.166954118039807	0.932903992806688
HORVU.MOREX.r3.1HG0006720	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006730	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006740	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006770	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006780	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0006820	289.333599075449	-0.0153291981567025	0.442379110367814	-0.0346517224648269	0.972357457677087	0.999457307108351
HORVU.MOREX.r3.1HG0006840	434.56101980479	0.0846366958470665	0.279875990262826	0.302407847731368	0.762341173018864	0.999457307108351
HORVU.MOREX.r3.1HG0006880	26.4528954538185	-0.175425383091047	0.64749030057624	-0.270931291070964	0.786443877973474	0.999457307108351
HORVU.MOREX.r3.1HG0007100	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007110	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007160	837.674403237902	0.0868883077777505	0.190738871059112	0.455535399236073	0.648724106500704	0.999457307108351
HORVU.MOREX.r3.1HG0007170	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007200	4664.82208160358	-0.0927386491641045	0.26735746015147	-0.346871372549559	0.728687954323341	0.999457307108351
HORVU.MOREX.r3.1HG0007220	443.711587023762	-0.0180984451282344	0.206927170197358	-0.0874628745513357	0.930303594123526	0.999457307108351
HORVU.MOREX.r3.1HG0007230	521.093870024653	0.197914280205956	0.252779194143216	0.782953204977087	0.433654592070925	0.999457307108351
HORVU.MOREX.r3.1HG0007240	3.26477122443903	3.01064305793542	1.63099608411046	1.84589226624502	0.0649078498318862	NA
HORVU.MOREX.r3.1HG0007250	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007280	90.6100000843431	0.139495882363817	0.314159994212803	0.444028154231907	0.657022228799982	0.999457307108351
HORVU.MOREX.r3.1HG0007290	668.346357589813	-0.0185584378305187	0.16356043441056	-0.113465324895961	0.909661652234275	0.999457307108351
HORVU.MOREX.r3.1HG0007300	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007320	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007330	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007340	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007360	0.386371328148386	-2.08319367444391	4.02401540303318	-0.517690283410362	0.604674378674614	NA
HORVU.MOREX.r3.1HG0007370	95.0162036838198	0.753855576958771	0.503700524301602	1.49663448932085	0.134488390799098	0.889316297106332
HORVU.MOREX.r3.1HG0007460	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007510	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007520	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007570	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007590	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007600	3179.83632351822	0.0188917059581245	0.213419808719277	0.0885189902075766	0.92946419158058	0.999457307108351
HORVU.MOREX.r3.1HG0007610	0.148463198721447	-1.0186366016993	4.0804728567969	-0.249636901763123	0.802868158395916	NA
HORVU.MOREX.r3.1HG0007620	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007630	0.180055227117548	0.904916749943189	4.0804728567969	0.221767619023824	0.8244947880717	NA
HORVU.MOREX.r3.1HG0007690	64.2037404561202	-0.243939311608081	0.47585283644043	-0.512636035613121	0.608205941016058	0.999457307108351
HORVU.MOREX.r3.1HG0007700	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007740	1.91144052372806	-4.42131922254691	2.14634900677995	-2.05992557994097	0.0394056558584891	NA
HORVU.MOREX.r3.1HG0007770	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007840	1083.7365171233	-0.026032024757761	0.189693242530014	-0.137232219822708	0.890847244091669	0.999457307108351
HORVU.MOREX.r3.1HG0007850	1593.15685019171	0.0371126696035055	0.163677991053581	0.226741966739782	0.820624392132115	0.999457307108351
HORVU.MOREX.r3.1HG0007900	3048.79240369122	-0.069453935236278	0.404343364382011	-0.17176969218335	0.863618593475005	0.999457307108351
HORVU.MOREX.r3.1HG0007910	135.804875109209	0.206304630134719	0.267054029150387	0.77252019297766	0.439806391803731	0.999457307108351
HORVU.MOREX.r3.1HG0007940	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007950	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0007970	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008000	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008070	65.3641045485783	-0.14780392526683	0.372531648267282	-0.396755352073562	0.691547877968333	0.999457307108351
HORVU.MOREX.r3.1HG0008080	0.180055227117548	0.904916749943189	4.0804728567969	0.221767619023824	0.8244947880717	NA
HORVU.MOREX.r3.1HG0008100	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008130	5.58729740765163	-1.99822883576176	1.04921798810915	-1.9044934974503	0.0568459427400846	NA
HORVU.MOREX.r3.1HG0008140	2900.92730498059	-0.176280671103729	0.210440230798393	-0.837675716448961	0.402212855370227	0.999457307108351
HORVU.MOREX.r3.1HG0008150	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008160	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008290	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008310	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008320	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008380	18.1819872447542	-0.2487983362081	0.634324730641287	-0.392225502475004	0.694891602498764	0.999457307108351
HORVU.MOREX.r3.1HG0008390	5.14862981464556	-0.279101556398266	0.988299640308347	-0.282405805906381	0.777632363638859	NA
HORVU.MOREX.r3.1HG0008400	149.88112991945	-0.00473635016778415	0.24973013439575	-0.0189658736189138	0.984868329417421	0.999457307108351
HORVU.MOREX.r3.1HG0008410	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008440	6437.64423088477	-0.0430648295053708	0.215978849935193	-0.199393734702694	0.841954761070295	0.999457307108351
HORVU.MOREX.r3.1HG0008450	3056.61368761079	0.0914141066515463	0.227435308058663	0.401934543197522	0.687732199829988	0.999457307108351
HORVU.MOREX.r3.1HG0008460	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008470	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008490	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008500	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008510	1470.60471454705	0.115972663828977	0.206579132841146	0.561395830420864	0.574527725842201	0.999457307108351
HORVU.MOREX.r3.1HG0008520	1082.08661812725	0.192387384328225	0.219420885909886	0.876796133287136	0.380597379716489	0.999457307108351
HORVU.MOREX.r3.1HG0008600	1.90971506457824	-2.37498908137991	2.27764109898588	-1.04274070328173	0.297068400887149	NA
HORVU.MOREX.r3.1HG0008610	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008620	347.853263533409	0.023727179591195	0.200301076501493	0.118457573996205	0.905705109394467	0.999457307108351
HORVU.MOREX.r3.1HG0008630	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008640	561.733525438969	-0.209943782360456	0.354168113862692	-0.592780022093829	0.553328379382617	0.999457307108351
HORVU.MOREX.r3.1HG0008650	3141.31129173815	0.09726230433966	0.163629615819292	0.594405260029905	0.552241091198724	0.999457307108351
HORVU.MOREX.r3.1HG0008660	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008680	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008690	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008790	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008810	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008820	672.686892789121	-0.00135355104531871	0.193397082487313	-0.00699881832709397	0.994415796501918	0.999457307108351
HORVU.MOREX.r3.1HG0008840	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008860	5.43775126100587	0.343420521188448	1.24070472331059	0.276794723785765	0.781937732758691	NA
HORVU.MOREX.r3.1HG0008890	2931.69499837423	-0.0296745654851011	0.16096903430696	-0.184349527925434	0.853739262006502	0.999457307108351
HORVU.MOREX.r3.1HG0008900	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008910	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008930	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0008950	68.2886946566946	0.189055682956052	0.317884977678342	0.594729843281088	0.552024069918734	0.999457307108351
HORVU.MOREX.r3.1HG0008980	243.048543781646	0.169853375653033	0.336862499832844	0.504221680173117	0.61410560699916	0.999457307108351
HORVU.MOREX.r3.1HG0009000	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009020	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009050	10578.7663000699	0.363408871034281	0.243833283742265	1.49039895397713	0.136119367402492	0.889316297106332
HORVU.MOREX.r3.1HG0009100	134.584658403403	-1.07649776755402	0.385516223313892	-2.79235399823244	0.00523260756629225	0.257756514149512
HORVU.MOREX.r3.1HG0009110	0.193185664074193	-1.0186366016993	4.0804728567969	-0.249636901763124	0.802868158395916	NA
HORVU.MOREX.r3.1HG0009120	215.339978879319	-0.121904081931813	0.269399486397648	-0.452503022785559	0.650906644109199	0.999457307108351
HORVU.MOREX.r3.1HG0009210	2.69196353762037	0.628794354717719	1.78096106224982	0.353064627883211	0.724039990227706	NA
HORVU.MOREX.r3.1HG0009220	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009270	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009360	51.9617637580976	-0.364487681509895	0.380845036299771	-0.95704984119315	0.338542098863656	0.999457307108351
HORVU.MOREX.r3.1HG0009380	0.151885726134076	0.904916749943189	4.0804728567969	0.221767619023824	0.8244947880717	NA
HORVU.MOREX.r3.1HG0009390	12.6639232823861	1.15723298064144	0.924357806190054	1.25193185246223	0.21059469698605	0.97176530318812
HORVU.MOREX.r3.1HG0009400	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009420	166.174374178716	0.141242836848076	0.227374283854047	0.621190903623649	0.534474023765196	0.999457307108351
HORVU.MOREX.r3.1HG0009450	0.938061455519147	-1.0501722020487	2.75905248134473	-0.380627845664197	0.703479416066036	NA
HORVU.MOREX.r3.1HG0009460	536.900460890093	0.66127438594127	0.412498852317085	1.60309388069025	0.108913928825357	0.855432944930722
HORVU.MOREX.r3.1HG0009470	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009480	67.9695668265842	1.2878376349006	0.515222700038209	2.49957471750583	0.0124342475382659	0.406094326194794
HORVU.MOREX.r3.1HG0009490	23.9670281239755	0.572654606491743	0.593277770855559	0.965238602595753	0.33442531608093	0.999457307108351
HORVU.MOREX.r3.1HG0009610	3.58520215622681	0.979013171947731	1.78691513302335	0.547878941677158	0.583775029227263	NA
HORVU.MOREX.r3.1HG0009630	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009640	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009650	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009670	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009680	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009730	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009740	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009760	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009770	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009810	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009860	32.2247263748425	-0.013830100289958	0.59856376771667	-0.023105475198934	0.981566138276087	0.999457307108351
HORVU.MOREX.r3.1HG0009870	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009920	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009930	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009940	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009950	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0009960	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0010020	0.296926397442893	-1.75293686827788	4.05358507352127	-0.432441119770341	0.66542083768501	NA
HORVU.MOREX.r3.1HG0010030	2.76411895661426	0.20641908754845	1.449699441246	0.142387505765357	0.886773930788469	NA
HORVU.MOREX.r3.1HG0010060	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0010070	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0010080	51.8853836481642	0.834398831063247	0.573503809072434	1.45491419213549	0.145693018308587	0.903572491544691
HORVU.MOREX.r3.1HG0010090	0.303771452268153	1.71602996117968	4.0458098956377	0.424149924352589	0.671456477945051	NA
HORVU.MOREX.r3.1HG0010130	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0010140	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0010170	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0010270	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0010310	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0010330	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0010340	2.57476700888512	2.84156253326353	1.78576053819358	1.59123380346278	0.1115569680409	NA
HORVU.MOREX.r3.1HG0010350	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0010370	576.796529819102	0.198185109775784	0.214434962376544	0.924220134530929	0.355371714652441	0.999457307108351
HORVU.MOREX.r3.1HG0010380	0.890779192328679	-3.32131827388336	3.95693112434049	-0.839367219068524	0.401263273241908	NA
HORVU.MOREX.r3.1HG0010400	0.180055227117548	0.904916749943189	4.0804728567969	0.221767619023824	0.8244947880717	NA
HORVU.MOREX.r3.1HG0010450	2429.67188492532	-0.546314600710993	0.256000152296456	-2.1340401394697	0.0328394952227617	0.612141754453603
HORVU.MOREX.r3.1HG0010470	2710.32418258315	0.187461665802394	0.154732729983399	1.21151915191121	0.225696499105118	0.986662001284013
HORVU.MOREX.r3.1HG0010480	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0010490	1186.22755789492	-0.0764371886615948	0.169884591838989	-0.449935970261739	0.652756610135041	0.999457307108351
HORVU.MOREX.r3.1HG0010520	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0010530	1699.63795684686	0.15245154905112	0.331873212512519	0.459366840417617	0.645970756313251	0.999457307108351
HORVU.MOREX.r3.1HG0010600	3.43718786370121	-0.275316902230573	1.37870871774076	-0.199691855638459	0.841721583746805	NA
HORVU.MOREX.r3.1HG0010610	79.5491195105957	0.100515121535309	0.289277324797122	0.34746975624793	0.728238435774704	0.999457307108351
HORVU.MOREX.r3.1HG0010620	0	NA	NA	NA	NA	NA
HORVU.MOREX.r3.1HG0010640	1.246864631016	3.74429621240066	2.94548507377913	1.27119850164328	0.203658039502749	NA
